Tweets,Cl_Tweets,Subjectivity,Polarity,Sentiment
"Bitcoin Remains In Downtrend, Risk of Drop Below $20K - https://t.co/jBnMsZAjto - #bitcoin #btc #bitcoins #token #coins #blockchain #money #finance #invest #investing #two https://t.co/8kR5bIl70s",bitcoin remains downtrend risk drop below 20k,0.0,0.0,Neutral
"Well, we're definitely in the capitulation stage of this #Bitcoin cycle. NUPL and MVRV Z-Score both in negative territory for the first time since 2020 (2019 if you count only times that weren't caused by systemic panic like Covid). https://t.co/PHTVHOrQxm",well were definitely capitulation stage this cycle nupl mvrv z score both negative territory first time since 2020 2019 if you count only times that werent caused by systemic panic like covid,0.5583333333333333,-0.012499999999999997,Negative
"You aren’t wrong the market is wrong

#bitcoin is worth more than 20k

Prepare accordingly https://t.co/L4DbDBAW3k",you aren t wrong market is wrong is worth more than 20k prepare accordingly,0.6000000000000001,-0.04999999999999999,Negative
"Fix the money, fix the market.  In 10-20 years centrally planned currencies will look so silly. 

#Bitcoin",fix money fix market 10 20 years centrally planned currencies will look so silly,0.5625,-0.25,Negative
"📈 #Bitcoin $BTC Number of Addresses Receiving from Exchanges (7d MA) just reached a 1-year high of 2,336.988

Previous 1-year high of 2,331.482 was observed on 16 May 2022

View metric:
https://t.co/Z8gfkR4eWc https://t.co/q93sHso1l7",btc number addresses receiving exchanges 7d ma just reached 1 year high 2 336 988 previous 1 year high 2 331 482 was observed 16 may 2022 view metric,0.4155555555555555,0.051111111111111114,Positive
"$btc #bitcoin 

Quarterly VWAP levels with momentum trend. 

18.4 Lowest available. https://t.co/t0QglQHy8j",btc quarterly vwap levels with momentum trend 18 4 lowest available,0.4,0.4,Positive
"📈 #Bitcoin $BTC Number of Addresses Holding 0.1+ Coins just reached an ATH of 3,575,775

Previous ATH of 3,575,075 was observed on 16 June 2022

View metric:
https://t.co/hZY8dBLpzX https://t.co/UYtoVWT3HN",btc number addresses holding 0 1 coins just reached ath 3 575 775 previous ath 3 575 075 was observed 16 june 2022 view metric,0.16666666666666666,-0.16666666666666666,Negative
"📈 #Bitcoin $BTC Mean Transaction Volume (change-adjusted) (7d MA) just reached a 1-month high of $392,372.94

Previous 1-month high of $391,312.89 was observed on 17 May 2022

View metric:
https://t.co/fzTYIK4nKB https://t.co/9FbpLBgTW6",btc mean transaction volume change adjusted 7d ma just reached 1 month high 392 372 94 previous 1 month high 391 312 89 was observed 17 may 2022 view metric,0.48354166666666665,-0.03979166666666666,Negative
"Don't like them after three months of, brought her this book poetry book.

#bitcoin $CFX $T $CPRX $ABNB #nft",dont like them after three months brought her this book poetry book cfx t cprx abnb,0.0,0.0,Neutral
"TA: #Bitcoin Remains In Downtrend, Risk of Drop Below $20K https://t.co/3SV6UhILaM via @coinjupiter",ta remains downtrend risk drop below 20k via,0.0,0.0,Neutral
"📢How to Start Futures Trading on AscendEX 

✅Click [Futures] on the homepage
✅Transfer Assets to a Futures Account
✅Place a Futures Order
✅Risk Management

🔥Don’t miss out! Now👉https://t.co/dEwd2LWCen
#cryptotrading   #LUNA  #crypto #altcoins  #Bitcoin  #Solana #LUNC https://t.co/PTMlFfqwNC",how start futures trading ascendex click homepage transfer assets futures account place futures order risk management don t miss out now,0.0,0.0,Neutral
"JUST IN: TA: #Bitcoin Remains In Downtrend, Risk of Drop Below $20K.

Read more- https://t.co/M2GBtgZxby",just ta remains downtrend risk drop below 20k read more,0.5,0.5,Positive
"@Jsweat_app Interesting project running, thanks to the dev team for their endless efforts to make this project a success

@BallardWeston19
@TennysonChrist1
@AAkpotaire
@xiangkanshijie7

#Jsweat #Airdrops #Bitcoin #Crypto",interesting project running thanks dev team their endless efforts make this project success,0.3625,0.21875,Positive
"Check out the giant head and shoulders on the one minute chart.

As  well as lots of mini head and shoulders on the five minute.

#Bitcoin",check out giant head shoulders one minute chart as well as lots mini head shoulders five minute,1.0,0.0,Neutral
"#Bitcoin 
 Price Now: $20625
 Market Cap: $393343854020.01337 #BTC",price now 20625 market cap 393343854020 01337,0.0,0.0,Neutral
"$near long idea 

#NEAR #btc #bitcoin https://t.co/Niwf6hl7Hi",near long idea,0.4,0.025,Positive
"#internationalwomensday #bitcoin #cryptocurrency #blackhistorymonth #womenshistorymonth #traveltuesday #thursdaythoughts #tbt #wcw #tbt
Another milestone reached in gaming for me this month 15 Year Xbox Live Gold Tenure https://t.co/gdNewpjAmi",another milestone reached gaming me this month 15 year xbox live gold tenure,0.5,0.13636363636363635,Positive
@stacyherbert Buy more!! #Bitcoin,buy more,0.5,0.5,Positive
"#Bitcoin Last Price $20605 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 27775
 -S2: 24635
 -S3: 19554
 -Middle: 32857
 -Resistance 1: 37938

#Ethereum Last Price $1090 #ETH
•Pivot:
 -S1: 1724
 -S2: 1426
 -S3: 944
 -M: 2206
 -R1: 2688

#Crypto #DeFi
(3/3)
119069",last price 20605 daily indicators pivot fibonacci support 1 27775 s2 24635 s3 19554 middle 32857 resistance 1 37938 last price 1090 pivot s1 1724 s2 1426 s3 944 m 2206 r1 2688 3 3 119069,0.03333333333333333,0.0,Neutral
BTC breaking trend and retesting 20550. Adding 25% here with SL under 20400. #TRADINGTIPS #BTCUSD #Bitcoin #trading,btc breaking trend retesting 20550 adding 25 here with sl under 20400,0.0,0.0,Neutral
Can we please have the outcome of this game trigger degens selling to pay of gambling debts and push us below 20K #Bitcoin,can we please have outcome this game trigger degens selling pay gambling debts push us below 20k,0.4,-0.4,Negative
"#Bitcoin Price 
 
 Three months ago: $38741.13 
 
 One month ago: $38347.52 
 
 One week ago: $30182.57 
 
  Now: $20593 #BTC #Hodler",price three months ago 38741 13 one month ago 38347 52 one week ago 30182 57 now 20593,0.0,0.0,Neutral
@POTUS Better make #Bitcoin the reserve currency for the USD then.,better make reserve currency usd then,0.5,0.5,Positive
"🚀💸 Fri, 17 Jun 2022 03:14:10 GMT - TOP 10 - $BTC: $20,593.00 -1.6% | $ETH: $1,090.00 -1.37% | $USDT: $1.00 | $BNB: $213.59 -1.48% | $BNB: $213.59 -1.48% | $XRP: $0.33 -1% | $BUSD: $1.00 -1.18% | $SOL: $30.57 -1.13% | $ADA: $0.49 -0.72% | $DOT: $7.25 -1.23% | #bitcoin",fri 17 jun 2022 03 14 10 gmt top 10 btc 20 593 00 1 6 eth 1 090 00 1 37 usdt 1 00 bnb 213 59 1 48 bnb 213 59 1 48 xrp 0 33 1 busd 1 00 1 18 sol 30 57 1 13 ada 0 49 0 72 dot 7 25 1 23,0.5,0.5,Positive
"@PeterSchiff The Only Person Who Cares Most to the #BitCoin People &amp; Reminds What to DO ? What NOT to DO?? 

He says He Don't have #BitCoin But Talks &amp; Cares it More than We Do. Knows All the Jargons &amp; Terminologies used in this Space Perfectly.

#LoveYOUMan",only person who cares most people amp reminds what do what not do he says he dont have but talks amp cares it more than we do knows all jargons amp terminologies used this space perfectly,0.75,0.5,Positive
"🚨 $MINA just pumped 1.3% in under 60 seconds

#MINA #MINAUSDT #Bitcoin #Ethereum #Blockchain #Crypto  #Cryptocurrency 

WhaleRider 🐳 Advanced Trading HUD: 
• https://t.co/2MtQBq43Fc
• https://t.co/SkO1Ccn7nZ

https://t.co/pKKLF6TQjJ",mina just pumped 1 3 under 60 seconds whalerider advanced trading hud,0.6,0.4,Positive
"I'm playing #lnbingo! This card is for draw 741122 (the next #bitcoin block to be mined). Learn how to play at @lnbingo.

https://t.co/jhqVkI6Lix",im playing this card is draw 741122 next block be mined learn how play at,0.0,0.0,Neutral
Bill gates is telling you to stay away from Bitcoin that means you do the opposite #bitcoin,bill gates is telling you stay away bitcoin that means you do opposite,0.0,0.0,Neutral
Smart people sold #bitcoin in the 60k range,smart people sold 60k range,0.6428571428571429,0.21428571428571427,Positive
“Won’t Offer Again”: Teenager Defends Because She Denied Adoption By Stepfather #bitcoin #Wont #Offer #Teenager #Defends #Denied #Adoption #Stepfather https://t.co/JHesR7FY13,won t offer again teenager defends because she denied adoption by stepfather,0.0,0.0,Neutral
"Worried that #ElonMusk made no clear statement about NOT dumping #Bitcoin that, are held by him or #Tesla",worried that made no clear statement about not dumping that are held by him or,0.3833333333333333,-0.05000000000000001,Negative
"I'm playing #lnbingo! This card is for draw 741122 (the next #bitcoin block to be mined). Learn how to play at @lnbingo.

https://t.co/vrzJvyR1mY",im playing this card is draw 741122 next block be mined learn how play at,0.0,0.0,Neutral
"Bitcoin Average RSI is 35 ~ Neutral
Current Price: $20,631

#Bitcoin #BTC #RsiBitcoin $BTC https://t.co/1XV3BYkOcS",bitcoin average rsi is 35 neutral current price 20 631 btc,0.4,-0.075,Negative
"#Bitcoin Last Price $20626 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): +1.12%
•MACD:
 -MACD Line: -2598
 -Signal Line: -1718

#Ethereum Last Price $1091 #ETH
•Variation: +2.1%
•MACD:
 -MACD Line: -247
 -Signal Line: -198

#Crypto #Web3
(2/3)
119068",last price 20626 daily indicators variation since 00h00 utc 1 12 macd macd line 2598 signal line 1718 last price 1091 variation 2 1 macd macd line 247 signal line 198 2 3 119068,0.044444444444444446,0.0,Neutral
"@saylor Right now, #Bitcoin is the definition of chaos!😂",right now is definition chaos,0.5357142857142857,0.2857142857142857,Positive
"🤝

""RSI 1000 daily timeframe shows #Bitcoin bottom !

A rather bold and contrary observation by @AurelienOhayon is that the current price is the bottom of Bitcoin. [...]""

https://t.co/l841k05df4",rsi 1000 daily timeframe shows bottom rather bold contrary observation by is that current price is bottom bitcoin,0.35555555555555557,0.1111111111111111,Positive
"Parents cant figure out how to self-custody. What would you advise?

#bitcoin #btc #Crypto",parents cant figure out how self custody what would you advise,0.0,0.0,Neutral
🔥 AVAX buying zones 👉 https://t.co/Yb1lhzXaMM #trading #bitcoin,avax buying zones,0.0,0.0,Neutral
@Marketsbylili crypto is a scam. #Bitcoin isn’t.,crypto is scam isn t,0.0,0.0,Neutral
#Bitcoin then and now https://t.co/9EyCKq0JTt,then now,0.0,0.0,Neutral
RED ALERT!! Bitcoin Today (BTC) - USD Index - Gold (XAU) - Oil - Matary ... https://t.co/MZuJwwb4iE via @YouTube #bitcoin #btc #gold #usd #Trending,red alert bitcoin today btc usd index gold xau oil matary via,0.0,0.0,Neutral
"Read this thread and grow rich.

#Solana #SolanaSummer #Crypto #Bitcoin #ETH #Ethereum https://t.co/qeidtekkcB",read this thread grow rich,0.75,0.375,Positive
"#Bitcoin mempool fees summary in the 60 seconds
Mean = 7766
Median = 2896
Max = 145944
75th Quant = 5430
N.Obs = 131
Interval (fee/vb) = [0 , 49.8]
Block height 741121",mempool fees summary 60 seconds mean 7766 median 2896 max 145944 75th quant 5430 n obs 131 interval fee vb block height 741121,0.6875,-0.3125,Negative
"#Bitcoin mempool Tx summary in the last 60 seconds
Mean = 59.31852
Median = 0.02867
Max = 7486.63407
75th Quant = 0.2999
N.Obs = 131.0
Block height 741121",mempool tx summary last 60 seconds mean 59 31852 median 0 02867 max 7486 63407 75th quant 0 2999 n obs 131 0 block height 741121,0.3770833333333333,-0.15625,Negative
"Fantastic Daily interest !! with Control-Finance.
Please follow my journey at

https://t.co/usTSxIkzTw

#bitcoin",fantastic daily interest with control finance please follow my journey at,0.45,0.2,Positive
"Next bitcoin move 📉🔻.

#bitcoin #cryptocurrency #kucoin #Capitalcom 

Buy @ [ $ 18500 ] . https://t.co/45pubugR6L",next bitcoin move buy,0.0,0.0,Neutral
"I'm playing #lnbingo! This card is for draw 741122 (the next #bitcoin block to be mined). Learn how to play at @lnbingo.

https://t.co/b5vwCHtvIV",im playing this card is draw 741122 next block be mined learn how play at,0.0,0.0,Neutral
"TA: #Bitcoin Remains In Downtrend, Risk of Drop Below $20K

#crypto #cryptocurrencies #cryptonews https://t.co/Rm8B3OIhny",ta remains downtrend risk drop below 20k,0.0,0.0,Neutral
"1 Bitcoin ( #BTC )
Dollar: 20,569.93$ 

1 Bitcoin Cash ( #BCH )
Dollar: 1,13.00$ 

1 Ethereum ( #ETH )
Dollar: 1,087.06$ 

1 Ripple ( #XRP )
Dollar: 0.32467$ 

Date: 17 Jun 2022 3:12

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1 bitcoin dollar 20 569 93 1 bitcoin cash dollar 1 13 00 1 ethereum dollar 1 087 06 1 ripple dollar 0 32467 date 17 jun 2022 3 12,0.0,0.0,Neutral
@caitoz That's exactly why I believe in #BITCOIN,thats exactly why i believe,0.25,0.25,Positive
"@hendry_hugh @Krom55967042 @saylor @HedgeyeREITs (I meant ""thread"") - My point is that @saylor may have made a perfect calculation.  In bear markets, the borrow rate on #BTC is high.  Do the math on 125k #BITCOIN w  7-10% APY w ~$45M APR servicing debt...",i meant thread my point is that may have made perfect calculation bear markets borrow rate is high do math 125k w 7 10 apy w 45m apr servicing debt,0.77,0.58,Positive
"@TheCryptoLark Bro, this is the meteor hitting the dinosaurs. Ice age. As in Jurassic Park, life (and #bitcoin) likely finds a way. But anyone recommending stacking at this particular moment in crypto history / dystopian hellscape probably needs to take a breather for a minimum of a few months.",bro this is meteor hitting dinosaurs ice age as jurassic park life likely finds way but anyone recommending stacking at this particular moment crypto history dystopian hellscape probably needs take breather minimum few months,0.4777777777777778,-0.011111111111111118,Negative
"$sol long idea 

#sol #solana #SolanaNFT #btc #bitcoin https://t.co/q7e5HpgBOW",sol long idea,0.4,-0.05,Negative
#reddit #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin  Shop #Cookies &amp; #GiftBaskets https://t.co/cxtRqfOUhP,shop amp,0.0,0.0,Neutral
#reddit #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Mrs. Fields Cookies - Shop #Cookies &amp; #GiftBaskets https://t.co/cxtRqfOUhP,mrs fields cookies shop amp,0.0,0.0,Neutral
#Bitcoin is energy. It is always discovering new sources of it. Some day it will become the most sought after for its renewable low cost. Free energy will be discovered from it.,is energy it is always discovering new sources it some day it will become most sought after its renewable low cost free energy will be discovered it,0.5136363636363637,0.2590909090909091,Positive
Current #Bitcoin Price is $20618 #BTC #Crypto,current price is 20618,0.4,0.0,Neutral
"🚨 $BAND just pumped 1.67% in under 60 seconds

#BAND #BANDUSDT #Bitcoin #Ethereum #Blockchain #Crypto  #Cryptocurrency 

WhaleRider 🐳 Advanced Trading HUD: 
• https://t.co/2MtQBq43Fc
• https://t.co/SkO1Ccn7nZ

https://t.co/pKKLF6TQjJ",band just pumped 1 67 under 60 seconds whalerider advanced trading hud,0.6,0.4,Positive
